last,UTC
3335.0,2022-05-19 08:00:00
3339.0,2022-05-19 08:00:01
3338.0,2022-05-19 08:00:02
3337.5,2022-05-19 08:00:03
3339.0,2022-05-19 08:00:04
3338.0,2022-05-19 08:00:05
3348.0,2022-05-19 08:00:06
3346.0,2022-05-19 08:00:07
3347.0,2022-05-19 08:00:08
3348.0,2022-05-19 08:00:09
3347.0,2022-05-19 08:00:10
3350.0,2022-05-19 08:00:11
3349.0,2022-05-19 08:00:12
3356.0,2022-05-19 08:00:13
3355.5,2022-05-19 08:00:14
3351.0,2022-05-19 08:00:15
3352.5,2022-05-19 08:00:16
3353.0,2022-05-19 08:00:17
3356.5,2022-05-19 08:00:18
3357.5,2022-05-19 08:00:19
3358.5,2022-05-19 08:00:20
3357.5,2022-05-19 08:00:21
3357.5,2022-05-19 08:00:22
3357.5,2022-05-19 08:00:23
3355.0,2022-05-19 08:00:24
3354.5,2022-05-19 08:00:25
3353.5,2022-05-19 08:00:26
3353.0,2022-05-19 08:00:27
3351.5,2022-05-19 08:00:28
3353.0,2022-05-19 08:00:29
3353.5,2022-05-19 08:00:30
3353.5,2022-05-19 08:00:31
3353.5,2022-05-19 08:00:32
3351.5,2022-05-19 08:00:33
3350.0,2022-05-19 08:00:34
3351.5,2022-05-19 08:00:35
3354.0,2022-05-19 08:00:36
3354.5,2022-05-19 08:00:37
3355.5,2022-05-19 08:00:38
3353.5,2022-05-19 08:00:39
3353.5,2022-05-19 08:00:40
3353.5,2022-05-19 08:00:41
3353.5,2022-05-19 08:00:42
3354.5,2022-05-19 08:00:43
3355.0,2022-05-19 08:00:44
3354.0,2022-05-19 08:00:45
3351.5,2022-05-19 08:00:46
3350.5,2022-05-19 08:00:47
3350.5,2022-05-19 08:00:48
3350.5,2022-05-19 08:00:49
3351.5,2022-05-19 08:00:50
3351.5,2022-05-19 08:00:51
3351.5,2022-05-19 08:00:52
3352.0,2022-05-19 08:00:53
3350.5,2022-05-19 08:00:54
3354.5,2022-05-19 08:00:55
3354.5,2022-05-19 08:00:56
